"1317285831871115264","Sat Oct 17 02:06:30 +0000 2020",109,2241,"@flyerandyp @mojosusan Actually, it’s my neck … https:\/\/t.co\/2vCoAxsrV3"
"1317274309186838529","Sat Oct 17 01:20:43 +0000 2020",110,2119,"@flyerandyp @mojosusan Maybe I can be helpful. Had Mobi-C disc put in at C5-C6, however 1st surgery failed to remov… https:\/\/t.co\/Czykfyo0IX"
"1317272361809313792","Sat Oct 17 01:12:59 +0000 2020",107,1388,"@jwangARK Pretty accurate. It’s not so much DNA sequencing as it is using synthetic DNA\/RNA to fix bugs in our code… https:\/\/t.co\/y6GcySVGhM"
"1317214620629700608","Fri Oct 16 21:23:32 +0000 2020",92,3152,"@SamTalksTesla London to Beijing would be cool"
"1317214415087755264","Fri Oct 16 21:22:43 +0000 2020",318,25140,"@SamTalksTesla Wow, that would be quite a trip!"
"1317175148789690368","Fri Oct 16 18:46:42 +0000 2020",54,1609,"@CiNoTpyrC That’s my kid haha"
"1317156038294990848","Fri Oct 16 17:30:45 +0000 2020",653,18205,"møtør trèndé https:\/\/t.co\/V0yo4JKbS2"
"1317027685181267968","Fri Oct 16 09:00:43 +0000 2020",508,21195,"@TechAmazing Looks like snoopy"
"1317008759286243329","Fri Oct 16 07:45:31 +0000 2020",180,4872,"@Tesmanian_com Current production is slightly better"
"1317008535075528704","Fri Oct 16 07:44:38 +0000 2020",98,1471,"@bamtheteslaman1 @cleantechnica Doesn’t seem to be any life in this solar system. Maybe under the ice of Europa or… https:\/\/t.co\/izk0v9Gi47"
"1317006136256679936","Fri Oct 16 07:35:06 +0000 2020",602,0,"RT @Tesmanian_com: Tesla Model 3 SR+ Has Lowest Energy Consumption of All BEVs, Says Report\n\nhttps:\/\/t.co\/7C0V16WT6Y"
"1317000694818394113","Fri Oct 16 07:13:28 +0000 2020",88,2177,"@cleantechnica Very creative"
"1316989268905086976","Fri Oct 16 06:28:04 +0000 2020",3410,32239,"@flcnhvy That free fusion reactor in the sky conveniently converts ~4 million tons of mass into energy every second… https:\/\/t.co\/3R0oWMReuP"
"1316837174457896961","Thu Oct 15 20:23:42 +0000 2020",69,1934,"@Kristennetten @teslaownersSV You never know"
"1316648310120345600","Thu Oct 15 07:53:13 +0000 2020",70,1913,"@PPathole After"
"1316518510655352832","Wed Oct 14 23:17:27 +0000 2020",673,30509,"@Xbox 😢"
"1316513925878480896","Wed Oct 14 22:59:14 +0000 2020",53,2503,"@WhatsupFranks @kimpaquette Also, system should autodelete old data automatically by default"
"1316470537909137419","Wed Oct 14 20:06:49 +0000 2020",594,26922,"@UniverCurious Table in tension"
"1316455272467005443","Wed Oct 14 19:06:10 +0000 2020",84,10355,"@kimpaquette Yes"
"1316454693489516545","Wed Oct 14 19:03:52 +0000 2020",512,13945,"@teslaownersSV Starting production on 7 seater next month, initial deliveries early December"
"1316454051693895680","Wed Oct 14 19:01:19 +0000 2020",36063,340721,"The gauntlet has been thrown down! \n\nThe prophecy will be fulfilled. \n\nModel S price changes to $69,420 tonight!"
"1316442326777110536","Wed Oct 14 18:14:43 +0000 2020",136,4719,"@Neopork85 @SpaceX @NASASpaceflight @austinbarnard45 @whoisheartbreak @Erdayastronaut @FelixSchlang… https:\/\/t.co\/2Z5mRScc4G"
"1316440688234508294","Wed Oct 14 18:08:13 +0000 2020",61,2295,"@gem8mingen @Tesla Congratulations!"
"1316434397525049349","Wed Oct 14 17:43:13 +0000 2020",196,5455,"@Teslarati Making progress"
"1316309830756425734","Wed Oct 14 09:28:14 +0000 2020",525,23091,"9 meter or roughly 30 ft diameter"
"1316308998283460609","Wed Oct 14 09:24:55 +0000 2020",4963,74418,"Will be less roomy with 3 vacuum rocket engines added https:\/\/t.co\/pKtDFdiZYC"
"1316302229570285568","Wed Oct 14 08:58:01 +0000 2020",67,1859,"@flcnhvy @WholeMarsBlog @Kristennetten @boringcompany @Tesla It’s still there, but focus is Vegas &amp; Prufrock, our new tunneling machine"
"1316301322933731329","Wed Oct 14 08:54:25 +0000 2020",42,1261,"@AstroJordy @Kristennetten @boringcompany @Tesla For sure"
"1316301283234648064","Wed Oct 14 08:54:16 +0000 2020",69,1178,"@WholeMarsBlog @Kristennetten @boringcompany @Tesla Maybe a month or so. Some finishing touches need to be done on the stations."
"1316258179689443328","Wed Oct 14 06:02:59 +0000 2020",261,6606,"@Kristennetten @boringcompany @Tesla We simplified this a lot. It’s basically just Teslas in tunnels at this point,… https:\/\/t.co\/1xhs2AwXB9"
"1316257231478939650","Wed Oct 14 05:59:13 +0000 2020",373,17981,"@PlayOverwatch Sweet …"
"1316255322835759105","Wed Oct 14 05:51:38 +0000 2020",149,4073,"@antonkanerva Yes. Everything is slow to a phased array antenna."
"1316254148694867969","Wed Oct 14 05:46:58 +0000 2020",88,6229,"@lexfridman Nice"
"1316234026127163392","Wed Oct 14 04:27:00 +0000 2020",24265,243104,"“What is love? Baby don’t hurt me.”— Winston Churchill"
"1316068005114126336","Tue Oct 13 17:27:18 +0000 2020",366,13583,"@PlayOverwatch @twomad Or maybe 2 weak turrets to allow more strategic degrees of freedom"
"1316067078827323392","Tue Oct 13 17:23:37 +0000 2020",1927,23303,"@PlayOverwatch @twomad Please buff Torb’s turret!"
"1315890853605306371","Tue Oct 13 05:43:22 +0000 2020",1303,43826,"@twomad Um … yes"
"1315890608901292033","Tue Oct 13 05:42:23 +0000 2020",37,1272,"@teslaownersSV I have Goosebumps 2 merch. Not sure how tbh."
"1315889826164400128","Tue Oct 13 05:39:17 +0000 2020",48,1781,"@teslaownersSV HG2G"
"1315889517161709570","Tue Oct 13 05:38:03 +0000 2020",200,7490,"@teslaownersSV LotR"
"1315889193092935680","Tue Oct 13 05:36:46 +0000 2020",27348,279891,"🤘 The Illuminaughty 🤘"
"1315880171744882688","Tue Oct 13 05:00:55 +0000 2020",119,4150,"@ChotiHaque @BillGates @DougStanhope @bobdylan @charltonbrooker @EricIdle @JimCarrey @JohnCleese @sapinker Knee deep"
"1315852218084417536","Tue Oct 13 03:09:50 +0000 2020",1446,0,"RT @SpaceX: This will be the first flight of the upgraded cargo version of Dragon, which is able to carry 50% more science payloads than th…"
"1315852210983510016","Tue Oct 13 03:09:49 +0000 2020",2254,0,"RT @SpaceX: The Dragon spacecraft supporting SpaceX’s 21st cargo resupply mission to the @space_station departed our Hawthorne factory last…"
"1315852060852584449","Tue Oct 13 03:09:13 +0000 2020",107,5637,"@chipro Yeah"
"1315805485027651584","Tue Oct 13 00:04:08 +0000 2020",88,2510,"@WR4NYGov At least success is in the set of all possible outcomes this time!"
"1315805016553222144","Tue Oct 13 00:02:17 +0000 2020",104,1746,"@bad_at_life @WholeMarsBlog Diess is doing his best to move in the right direction, but he’s in a tough position wi… https:\/\/t.co\/tDF8U6Nd4C"
"1315804075099787264","Mon Oct 12 23:58:32 +0000 2020",534,7575,"@flcnhvy Good grief! SpaceX is getting zero money for this. Starship is designed to carry people &amp; cargo around Ear… https:\/\/t.co\/v37QM1KycR"
"1315765178949087233","Mon Oct 12 21:23:59 +0000 2020",328,4898,"@Teslarati With FSD, we got stuck in a lot of local maximums, which wasn’t clear until we hit the ceiling. This time, it’s right."
"1315764183842066438","Mon Oct 12 21:20:01 +0000 2020",74,3083,"@RationalEtienne @28delayslater Thank you, much more accurate haha"
"1315761991370375169","Mon Oct 12 21:11:19 +0000 2020",421,12515,"@28delayslater This graph appears to be upside down"
"1315751528511094784","Mon Oct 12 20:29:44 +0000 2020",351,5005,"@Teslarati Sheer magnitude of the entire production system is hard to appreciate. Almost every element of productio… https:\/\/t.co\/H8pS02oelK"
"1315619758478258177","Mon Oct 12 11:46:08 +0000 2020",182,1894,"@TeslaClubIN @cleantechnica Will release order configurator probably in Jan"
"1315616137464307718","Mon Oct 12 11:31:44 +0000 2020",805,6083,"@cleantechnica Limited FSD beta releasing on Tuesday next week, as promised. This will, at first, be limited to a s… https:\/\/t.co\/4QrYmB7iI0"
"1315613354891726848","Mon Oct 12 11:20:41 +0000 2020",59,1038,"@shortword @jwangARK The SoC’s sync with each other 20 to 30 times\/sec, exchanging output of NNs that should be in… https:\/\/t.co\/9cBJMEaaVW"
"1315611624355504130","Mon Oct 12 11:13:48 +0000 2020",141,1504,"@jwangARK Tesla FSD computer’s dual SoCs function like twin engines on planes — they each run different neural nets… https:\/\/t.co\/dFWLHXU7Ce"
"1315609760402599938","Mon Oct 12 11:06:24 +0000 2020",111,1252,"@jwangARK Accurate analysis. Quite a few \nego\/intelligence&gt;&gt;1 people in your comment thread haha. Neither MobilEye… https:\/\/t.co\/FdliGoHK01"
"1315520908019204096","Mon Oct 12 05:13:20 +0000 2020",32,1010,"@PPathole @slashdot !"
"1315520826892935169","Mon Oct 12 05:13:00 +0000 2020",210,10377,"@OhioTesla @JenDunlap_ @Tesla @CARandDRIVER @teslaownersSV @Teslarati @ElectrekCo Glad Jen is safe!"
"1315500444127506433","Mon Oct 12 03:52:01 +0000 2020",34,978,"@PPathole @slashdot Wow"
"1315488904099880965","Mon Oct 12 03:06:09 +0000 2020",274,4922,"@slashdot Uh ok, here we go …"
"1315478890274582535","Mon Oct 12 02:26:22 +0000 2020",145,3462,"@Teslarati I don’t think this is accurate"
"1315473705510858752","Mon Oct 12 02:05:46 +0000 2020",156,3862,"@Erdayastronaut @MariaBartiromo @POTUS @realDonaldTrump @JeffBezos @MorningsMaria @FoxBusiness Yeah, there are lite… https:\/\/t.co\/gHoiSZ1V6r"
"1315472312976711680","Mon Oct 12 02:00:14 +0000 2020",125,3267,"@Tesmanian_com Even if half that amount, it’s still a big deal!"
"1315453728976187393","Mon Oct 12 00:46:23 +0000 2020",26,1111,"@enn_nafnlaus @electricfuture5 🤣🤣"
"1315453607316197377","Mon Oct 12 00:45:54 +0000 2020",743,9209,"@MariaBartiromo @POTUS @realDonaldTrump @JeffBezos @MorningsMaria @FoxBusiness I have seen no evidence of an advanc… https:\/\/t.co\/hBTdTJYTtc"
"1315448376163524608","Mon Oct 12 00:25:07 +0000 2020",337,10362,"@electricfuture5 We face a tough dichotomy of applying resources to the old architecture or applying them to the ne… https:\/\/t.co\/6qGhblfRK8"
"1315437229263724545","Sun Oct 11 23:40:49 +0000 2020",140,4782,"@flcnhvy Definitely"
"1315436905199284226","Sun Oct 11 23:39:32 +0000 2020",147,1958,"@enn_nafnlaus Exactly. He plays the “poor inventor” card, but was rich all along &amp; invented nothing (as far as I kn… https:\/\/t.co\/205zz8AL33"
"1315435501743230976","Sun Oct 11 23:33:57 +0000 2020",71,1118,"@enn_nafnlaus There are sketchy edits to Tesla wiki that whitewash Eberhard’s problems\/glorify his role. Pretty odd… https:\/\/t.co\/PPSorKWdI8"
"1315390031851257856","Sun Oct 11 20:33:17 +0000 2020",311,6978,"@enn_nafnlaus When Eberhard was fired from the Tesla CEO role in mid 2007 for providing false information to me &amp; t… https:\/\/t.co\/8hJ3VlxZfP"
"1315371232968105984","Sun Oct 11 19:18:35 +0000 2020",867,20683,"@Carrenimfa Interesting"
"1315365652719255552","Sun Oct 11 18:56:24 +0000 2020",835,0,"RT @CRAdvocacy: “The future of cars can and will be electric if the entire industry starts making and marketing compelling EVs for everyone…"
"1315149991061512193","Sun Oct 11 04:39:26 +0000 2020",238,4458,"@Erdayastronaut @flcnhvy @PelleBrannvall @Neopork85 @Caspar_Stanley @ErcXspace @MarcusHouseGame @FelixSchlang… https:\/\/t.co\/XlBiDpmUuQ"
"1315067166916448256","Sat Oct 10 23:10:20 +0000 2020",43,1536,"@teslaownersSV @Erdayastronaut Probably"
"1315066959969411073","Sat Oct 10 23:09:30 +0000 2020",416,14812,"@Erdayastronaut I have that exact art on the wall of the place I stay in Boca Chica!"
"1315062128559095808","Sat Oct 10 22:50:18 +0000 2020",1221,8591,"@RationalEtienne @toadmeister Yes, failure to protect nursing homes was a major mistake (happened in most countries… https:\/\/t.co\/CMvdKMriSh"
"1315052624748535808","Sat Oct 10 22:12:32 +0000 2020",13559,48997,"@toadmeister Sweden was right https:\/\/t.co\/bzc2lFDjZQ"
"1315045121675554816","Sat Oct 10 21:42:44 +0000 2020",120,2848,"@Erdayastronaut @PelleBrannvall @flcnhvy @Neopork85 @Caspar_Stanley @ErcXspace @MarcusHouseGame @FelixSchlang… https:\/\/t.co\/lGPVl7K1mI"
"1315028731551858688","Sat Oct 10 20:37:36 +0000 2020",219,5203,"@Teslarati Great work by SpaceX valve engineering &amp; production!"
"1314802533043302401","Sat Oct 10 05:38:46 +0000 2020",96,2876,"@Neopork85 @Caspar_Stanley @ErcXspace @MarcusHouseGame @FelixSchlang @C_Bass3d @nickhenning3d @SpaceX Our tiles are mechanically attached"
"1314741760568954880","Sat Oct 10 01:37:17 +0000 2020",92,2476,"@flcnhvy @Neopork85 @Caspar_Stanley @ErcXspace @MarcusHouseGame @FelixSchlang @C_Bass3d @nickhenning3d @SpaceX It m… https:\/\/t.co\/wHXamj12IQ"
"1314689966870425605","Fri Oct 09 22:11:28 +0000 2020",190,5603,"@Neopork85 @Caspar_Stanley @ErcXspace @MarcusHouseGame @FelixSchlang @C_Bass3d @nickhenning3d @SpaceX Tiles will be… https:\/\/t.co\/XPnQrCXQNc"
"1314666526297923585","Fri Oct 09 20:38:19 +0000 2020",143,3612,"@ID_AA_Carmack Compilers need to improve imo. Most type, pointer (or other memory) problems can be detected at comp… https:\/\/t.co\/n3rZP4uDI1"
"1314492577383698434","Fri Oct 09 09:07:07 +0000 2020",269,10961,"@RGVaerialphotos @SpaceX I’m proud to say that that nose is pointier than it needs to be haha"
"1314464290552807425","Fri Oct 09 07:14:43 +0000 2020",1029,0,"RT @MotorTrend: We put the 2020 @Tesla Model Y Long Range electric SUV on our test track to find out what it can do—and it turns out, well,…"
"1314462406614093825","Fri Oct 09 07:07:13 +0000 2020",572,11722,"@SDG2030 @anandmahindra @MetniGeorges @ErikSolheim @berniehollywood Norway leads the world"
"1314462047304847360","Fri Oct 09 07:05:48 +0000 2020",307,6566,"@NASASpaceflight Passed cryo proof"
"1314456159479308288","Fri Oct 09 06:42:24 +0000 2020",62,2766,"@johnkrausphotos @SuperclusterHQ @SpaceX 👍"
"1314370094881964032","Fri Oct 09 01:00:25 +0000 2020",86,1489,"@ajtourville Yeah, it’s not a contest. Advanced casting crushes best-case 3D printing, but casting doesn’t work wel… https:\/\/t.co\/UscSeP00AQ"
"1314369059669061632","Fri Oct 09 00:56:18 +0000 2020",31,980,"@Astro_FarmerBob @astro_Pettit @AstroKomrade @AstroAnnimal Great pics!"
"1314354279319298048","Thu Oct 08 23:57:34 +0000 2020",327,5803,"@johnkrausphotos @Patreon @SuperclusterHQ @SpaceX Maybe this should be the flag of Mars"
"1314331641314242562","Thu Oct 08 22:27:37 +0000 2020",311,4953,"@TashaARK Additive manufacturing of parts is still far too costly for cars, but can rapidly create tooling to accel… https:\/\/t.co\/z9kxjt9Umj"
"1314328552318341120","Thu Oct 08 22:15:20 +0000 2020",136,2027,"@RenataKonkoly @franktinsley @ankitXupta @TashaARK Pretty much, but I think it may end on a high note"
"1314325593304051722","Thu Oct 08 22:03:35 +0000 2020",11427,0,"RT @SpaceX: Starman, last seen leaving Earth, made its first close approach with Mars today—within 0.05 astronomical units, or under 5 mill…"
"1314287894962622466","Thu Oct 08 19:33:47 +0000 2020",64,1609,"@EVHQ2 @TashaARK Meant to say that it should be fixed in the latest wide release. Won’t need to wait for FSD."
"1314287669233541124","Thu Oct 08 19:32:53 +0000 2020",29,1150,"@EVHQ2 @TashaARK It should be"
"1314283988400451584","Thu Oct 08 19:18:15 +0000 2020",204,1850,"@franktinsley @ankitXupta @TashaARK Exactly. We barked up that tree for way too long (sigh). Gives a false sense of… https:\/\/t.co\/aIGaEnC8f0"
"1314281329069109249","Thu Oct 08 19:07:41 +0000 2020",80,1533,"@PicklePunchD @PPathole @TashaARK Yes, we will play sexy snake jazz 🤣"
"1314280534604996608","Thu Oct 08 19:04:32 +0000 2020",64,1497,"@ZainRaz4 @PPathole @TashaARK Yes"
"1314280348797284354","Thu Oct 08 19:03:47 +0000 2020",53,1232,"@PPathole @TashaARK Yeah, provided we do our metal gear snake autocoupler"
"1314265240268402691","Thu Oct 08 18:03:45 +0000 2020",572,4404,"@TashaARK Waymo is impressive, but a highly specialized solution. The Tesla approach is a general solution. The lat… https:\/\/t.co\/BbchdqHjjA"
"1314113518921289728","Thu Oct 08 08:00:52 +0000 2020",46,1532,"@akidesir @Kristennetten Yeah, we could put in a setting allowing it to drop as low as 5%"
"1314113154696310784","Thu Oct 08 07:59:25 +0000 2020",161,6617,"@ErcXspace @SpaceX @Erdayastronaut @MarcusHouseGame @FelixSchlang Great render. Note, there will need to be an arm… https:\/\/t.co\/9g2N7FvSCZ"
"1314112331480260609","Thu Oct 08 07:56:09 +0000 2020",794,26698,"@Kristennetten Mimecraft"
"1313953038378434561","Wed Oct 07 21:23:11 +0000 2020",58,1600,"@TeslaGong @TeslaTested Yes"
"1313952797138857996","Wed Oct 07 21:22:13 +0000 2020",130,2219,"@ICannot_Enough @TeslaTested Autopilot team is making great progress. Reality sure is complicated!"
"1313952039869788173","Wed Oct 07 21:19:13 +0000 2020",97,2261,"@ErcXspace @MarcusHouseGame @brendan2908 @BocaChicaGal @NASASpaceflight Aspiring to have no flame diverter in Boca,… https:\/\/t.co\/KyENxZ94oy"
"1313951811758424064","Wed Oct 07 21:18:18 +0000 2020",75,1478,"@eugenelee3 @MarcusHouseGame @brendan2908 @BocaChicaGal @NASASpaceflight We do have giant steel balls haha"
"1313951703931248642","Wed Oct 07 21:17:52 +0000 2020",55,1339,"@TeslaTested We just completed a financing round, but will let you know when there is another one"
"1313951415446970368","Wed Oct 07 21:16:44 +0000 2020",28,1072,"@IheartTesla @alex_avoigt @mike_zimon @WholeMarsBlog I definitely need to try these tasty cakes &amp; pastries on my next visit!"
"1313951138702655488","Wed Oct 07 21:15:38 +0000 2020",43,1145,"@MarcusHouseGame @brendan2908 @BocaChicaGal @NASASpaceflight Mass ratio. Liquid oxygen is much denser than liquid m… https:\/\/t.co\/GNhcI8rEh3"
"1313950792450179074","Wed Oct 07 21:14:15 +0000 2020",49,1938,"@IheartTesla @alex_avoigt @mike_zimon @WholeMarsBlog Had the most amazing kebab ever just outside of Tacheles. Too… https:\/\/t.co\/DsGVWDHGNV"
"1313950175128420353","Wed Oct 07 21:11:48 +0000 2020",1947,12221,"@IheartTesla @alex_avoigt @mike_zimon @WholeMarsBlog döner kebab"
"1313949241744805895","Wed Oct 07 21:08:05 +0000 2020",184,7220,"@TribeHoh @SpaceX @WAStateCommerce You’re most welcome!"
"1313948554784800768","Wed Oct 07 21:05:22 +0000 2020",161,2696,"@brendan2908 @BocaChicaGal @NASASpaceflight High bay should be finished (except for the giant gantry crane) within… https:\/\/t.co\/mIEAHkGnFO"
"1313920631868661761","Wed Oct 07 19:14:24 +0000 2020",31,1430,"@alex_avoigt @mike_zimon @WholeMarsBlog That looks tasty!"
"1313874241134063616","Wed Oct 07 16:10:04 +0000 2020",69,1431,"@tesladri @ChananBos @raytech247 @WholeMarsBlog The crash absorption rails can be cut off &amp; replaced with a bolted part for collision repair"
"1313872617070358528","Wed Oct 07 16:03:37 +0000 2020",199,3233,"@ICannot_Enough @WholeMarsBlog Sandy Munro understands engineering"
"1313872435821899776","Wed Oct 07 16:02:53 +0000 2020",141,2265,"@flcnhvy @teslaownersSV @raytech247 @WholeMarsBlog That would be like licensing Battlestar Galactica. Actually buil… https:\/\/t.co\/Hi2oD05YE8"
"1313869845570768896","Wed Oct 07 15:52:36 +0000 2020",101,1594,"@teslaownersSV @raytech247 @WholeMarsBlog Yes, the Gigafactory is the hardest &amp; most critical product"
"1313869332003401728","Wed Oct 07 15:50:33 +0000 2020",209,1818,"@ChananBos @raytech247 @WholeMarsBlog Battery pack will be a bonded structure with cells providing shear transfer b… https:\/\/t.co\/NbZQeKw0qx"
"1313864996737232896","Wed Oct 07 15:33:20 +0000 2020",129,1696,"@raytech247 @WholeMarsBlog But now we understand production much better. It will be our primary competitive advantage long-term."
"1313864611997855744","Wed Oct 07 15:31:48 +0000 2020",107,1497,"@raytech247 @WholeMarsBlog Even GM &amp; Chrysler went bankrupt in 2009. Ford and Tesla are the only US car companies t… https:\/\/t.co\/ieaOuIsJRi"
"1313864182350204928","Wed Oct 07 15:30:06 +0000 2020",164,2102,"@raytech247 @WholeMarsBlog The Model 3 production ramp was sheer agony for two years, but that was do or die for Te… https:\/\/t.co\/zHqXmcO6Gy"
"1313861394257899520","Wed Oct 07 15:19:01 +0000 2020",207,2181,"@EvaFoxU @WholeMarsBlog Bringing a new product to volume production is 1% inspiration &amp; 99% perspiration. You do st… https:\/\/t.co\/g5DLCmG7wC"
"1313858597428826120","Wed Oct 07 15:07:54 +0000 2020",170,3003,"@skorusARK Marginal cost of Starship mass to orbit should be well under $100\/kg. Fully burdened cost depends on flight rate."
"1313857184539774977","Wed Oct 07 15:02:17 +0000 2020",185,1804,"@WholeMarsBlog Prototypes are a piece of cake, but high volume production of a new technology is extremely hard. Ta… https:\/\/t.co\/O1oJwfJ2zG"
"1313855469719560192","Wed Oct 07 14:55:28 +0000 2020",126,1872,"@WholeMarsBlog We do expect to make heavy use of LFP for medium range cars &amp; stationary storage"
"1313854912212750346","Wed Oct 07 14:53:15 +0000 2020",662,4758,"@WholeMarsBlog Berlin will use 4680 cell with structural battery pack &amp; front &amp; rear single piece castings. Also, a… https:\/\/t.co\/pTeAj9z79i"
"1313851025770582016","Wed Oct 07 14:37:49 +0000 2020",44,1366,"@AstroJordy @WholeMarsBlog They are"
"1313850036564963328","Wed Oct 07 14:33:53 +0000 2020",888,6541,"@WholeMarsBlog I do so wish that more companies would put down their spreadsheets for a moment and focus on making… https:\/\/t.co\/LCkXzfpoZx"
"1313844207757537281","Wed Oct 07 14:10:43 +0000 2020",92,2020,"@PPathole @klod_ua @Erdayastronaut @TrevorMahlmann @johnkrausphotos @Mike_Seeley 7 bar absolute, which is fine for… https:\/\/t.co\/Afru9AdajY"
"1313842466328662016","Wed Oct 07 14:03:48 +0000 2020",69,1347,"@klod_ua @Erdayastronaut @TrevorMahlmann @johnkrausphotos @Mike_Seeley Cryo pressure test succeeded, but a small le… https:\/\/t.co\/2wYticEwfr"
"1313840713075916818","Wed Oct 07 13:56:50 +0000 2020",148,4383,"@Erdayastronaut @TrevorMahlmann @johnkrausphotos @Mike_Seeley One of the best shots ever!"
"1313839241789571073","Wed Oct 07 13:50:59 +0000 2020",746,22211,"@SamTalksTesla @SpaceX Much sooner"
"1313585050273931264","Tue Oct 06 21:00:55 +0000 2020",150,8240,"@mdcainjr @SpaceX @45thSpaceWing @NASA Great photo!"
"1313512170336944128","Tue Oct 06 16:11:19 +0000 2020",46,1449,"@DirtyTesla @SpaceX It will soon"
"1313471733916151809","Tue Oct 06 13:30:39 +0000 2020",10831,0,"RT @SpaceX: Falcon 9 launches 60 Starlink satellites to orbit, completing SpaceX's 43rd flight of a previously flown rocket booster https:\/…"
"1313462965778157569","Tue Oct 06 12:55:48 +0000 2020",2385,33885,"@SpaceX Once these satellites reach their target position, we will be able to roll out a fairly wide public beta in… https:\/\/t.co\/2klHnFmgZ1"
"1313462058873229318","Tue Oct 06 12:52:12 +0000 2020",4978,0,"RT @SpaceX: Deployment of 60 Starlink satellites confirmed https:\/\/t.co\/x83OvjB4Pa"
"1313450351366873090","Tue Oct 06 12:05:41 +0000 2020",148,2373,"@flcnhvy @alvianchoiri We’re not seeing notable differences yet. I think the boosters could probably do 100+ reflig… https:\/\/t.co\/ZUgaqUVPy7"
"1313448952499367936","Tue Oct 06 12:00:07 +0000 2020",189,2777,"@PPathole @alvianchoiri Roughly a week or two turnaround is all that’s needed to meet max launch demand. Starship S… https:\/\/t.co\/YXmoOFZU8n"
"1313446518695763968","Tue Oct 06 11:50:27 +0000 2020",89,1767,"@alvianchoiri Ahem, yes, it was the 3rd flight of this booster &amp; 3rd flight for active half of fairing. Aiming for… https:\/\/t.co\/AWxTjEfC2d"
"1313445121325580289","Tue Oct 06 11:44:54 +0000 2020",2926,37493,"4th flight &amp; landing for this booster https:\/\/t.co\/UOtvMkgXqH"
"1313440040991694849","Tue Oct 06 11:24:42 +0000 2020",2797,41879,"5 minutes from launch. Looks good so far. https:\/\/t.co\/on2f1pY5jt"
"1313338851566514176","Tue Oct 06 04:42:37 +0000 2020",446,3905,"@cleantechnica So crazy to subsidize pollution! This is not good for people, especially in dense cities with heavy… https:\/\/t.co\/ACKoIzWcPW"
"1313284721426796546","Tue Oct 06 01:07:31 +0000 2020",257,5395,"@SciGuySpace It’s a step in the right direction, but they should really aim for full reusability by 2026. Larger ro… https:\/\/t.co\/6hVvKUQdON"
"1313263283126841350","Mon Oct 05 23:42:20 +0000 2020",1172,14138,"Turn volume to 11 &amp; play Powerglide in your Tesla \n\nhttps:\/\/t.co\/l07Yc02P7g"
"1313259022942957568","Mon Oct 05 23:25:24 +0000 2020",65,1844,"@teslaownersSV FSD will solve these issues"
"1313258373031309312","Mon Oct 05 23:22:49 +0000 2020",1852,27744,"Music volume on a Tesla goes to 11, because it’s louder than 10\n\nhttps:\/\/t.co\/ab5hAMo3EN"
"1313257654328995841","Mon Oct 05 23:19:58 +0000 2020",47,1285,"@Kristennetten @flcnhvy One of my favorite writers. Foundation is tough to make into a movie, but has outstanding potential."
"1313252155776794626","Mon Oct 05 22:58:07 +0000 2020",13,460,"@OrionsGauntlet 💯"
"1313248199990272004","Mon Oct 05 22:42:24 +0000 2020",17,436,"@christianserino https:\/\/t.co\/gLnevuneYl"
"1313247231613587459","Mon Oct 05 22:38:33 +0000 2020",419,9209,"Rewatched Young Frankenstein this weekend. Still awesome. Ovaltine? https:\/\/t.co\/WiMdyFSuiq"
"1313245096809320448","Mon Oct 05 22:30:04 +0000 2020",62,2127,"@flcnhvy The remake has the potential to be great. I kinda liked the original tbh, but it’s possible to take it up a level."
"1313242842303787017","Mon Oct 05 22:21:07 +0000 2020",2727,60223,"Hollywood should just start with the sequel &amp; skip the original, because financials"
"1313233897195540487","Mon Oct 05 21:45:34 +0000 2020",154,2318,"@cleantechnica This article is wildly incorrect about lithium battery costs by a factor of 5 or more presently &amp; 10X long-term"
"1313210059078459397","Mon Oct 05 20:10:51 +0000 2020",569,9925,"@SamTalksTesla @teslaownersSV @PPathole @RationalEtienne @stevenmarkryan @Kristennetten @WholeMarsBlog Pretty wild,… https:\/\/t.co\/8PQh2kaLCF"
"1312760295228547073","Sun Oct 04 14:23:38 +0000 2020",3822,72211,"New SpaceX droneship will be called “A Shortfall of Gravitas”"
"1312755779951226880","Sun Oct 04 14:05:42 +0000 2020",12166,194868,"Nothing can escape gravity, not even black holes (and they really tried!)"
"1312749532933877761","Sun Oct 04 13:40:53 +0000 2020",246,7106,"@ID_AA_Carmack Would be cool to put yourself in the mind of the car while it’s driving"
"1312591262747299841","Sun Oct 04 03:11:58 +0000 2020",70,1360,"@Model3teslaJ Coming soon"
"1312545997499719680","Sun Oct 04 00:12:06 +0000 2020",63547,533649,"Call of Booty, great game"
"1312544132380778496","Sun Oct 04 00:04:41 +0000 2020",12273,174392,"https:\/\/t.co\/HyfszSrm6m"
"1312253928667410432","Sat Oct 03 04:51:31 +0000 2020",260,3590,"@teslaownersSV @SpaceX Vector-space bird’s eye view coming with FSD"
"1312252573575860226","Sat Oct 03 04:46:08 +0000 2020",137,2606,"@PPathole @SpaceX Unexpected pressure rise in the turbomachinery gas generator"
"1312251818731167744","Sat Oct 03 04:43:08 +0000 2020",261,5555,"@Erdayastronaut @SpaceX All of that and more. We’re doing a broad review of launch site, propulsion, structures, av… https:\/\/t.co\/NkFviDSxpp"
"1312250543553744896","Sat Oct 03 04:38:04 +0000 2020",40,1511,"@alandail @SpaceX Exactly"
